tiploc,crs,name,lat,lon
GOURSTN,GRK,Gourock,55.962318,-4.816658
VAUXHLM,VXH,Vauxhall,51.486188,-0.12289
FRTWLM,FTW,Fort William,56.820443,-5.106143
LTLHMPT,LIT,Littlehampton,50.810107,-0.545995
STIVES,SIV,St Ives,50.209042,-5.477912
BAILDON,BLD,Baildon,53.850223,-1.753636
GLNGHMK,GLM,Gillingham (Kent),51.386563,0.54985
SHTT,SHS,Shotts,55.818646,-3.798319
UCKFILD,UCK,Uckfield,50.968737,0.096381
BGRN,BTG,Barnt Green,52.361087,-1.992467
BRMB,BOM,Bromborough,53.321845,-2.986895
ACHHSHL,ACH,Achnashellach,57.482073,-5.333055
UPHALL,UHA,Uphall,55.919041,-3.502119
VAUXHLW,VXH,Vauxhall,51.486188,-0.12289
DINGWAL,DIN,Dingwall,57.594235,-4.422199
HADLYWD,HDW,Hadley Wood,51.668495,-0.176173
SBOUBUS,SOB,Southbourne,50.848275,-0.908107
LEEE,LEE,Lee,51.449753,0.013493
QUENBRO,QBR,Queenborough,51.415635,0.749666
LCKRBIE,LOC,Lockerbie,55.123052,-3.353533
SMLHTH,SMA,Small Heath,52.46376,-1.859393
WODBDGE,WDB,Woodbridge,52.090444,1.317771
HTNRIBL,HIR,Horton-in-Ribblesdale,54.149384,-2.302033
PNDRSEN,PON,Ponders End,51.642254,-0.03508
FRINTON,FRI,Frinton-on-Sea,51.83768,1.243171
SLSBRY,SAL,Salisbury,51.070547,-1.806387
STRHILL,SRH,Streatham Hill,51.438191,-0.12716
CHIRK,CRK,Chirk,52.933085,-3.065643
ESSEXRD,EXR,Essex Road,51.540703,-0.096276
HOOK,HOK,Hook,51.279996,-0.961636
SEMILLS,SML,Sea Mills,51.479992,-2.649949
HOLYTWN,HLY,Holytown,55.812897,-3.973929
NORWDJ,NWD,Norwood Junction,51.397017,-0.075222
ASHLEY,ASY,Ashley,53.355722,-2.34146
ELMSWEL,ESW,Elmswell,52.238038,0.912589
HAROOTH,HOH,Harrow-on-the-Hill,51.579184,-0.337225
ANGELRD,AGR,Angel Road,51.612403,-0.048791
NWSTEAD,NSD,Newstead,53.069981,-1.221788
HULL,HUL,Hull,53.744149,-0.34568
HEATHLL,HLL,Heath Low Level,51.51566,-3.181968
PARBOLD,PBL,Parbold,53.590752,-2.770748
JHNSTND,JOH,Johnston,51.756745,-4.996328
SMBG,SMB,Smithy Bridge,53.633252,-2.113502
NSHEEN,NSH,North Sheen,51.465153,-0.287876
UPHOLND,UPL,Upholland,53.528378,-2.741405
BROADGR,BGE,Broad Green,53.406502,-2.893484
CHBURY,CBY,Charlbury,51.872426,-1.489694
WDMNSTR,WME,Woodmansterne,51.319018,-0.154262
LARGS,LAR,Largs,55.792742,-4.867197
MLTNSDG,MMO,Melton Mowbray,52.761029,-0.885869
LNLTHGW,LIN,Linlithgow,55.976451,-3.595852
WDRYTON,WDT,West Drayton,51.510053,-0.472234
HERTFDE,HFE,Hertford East,51.799033,-0.072941
KETR,KET,Kettering,52.393553,-0.731562
PULBRO,PUL,Pulborough,50.957357,-0.516558
QTRDBAT,QRB,Queenstown Road Battersea,51.474966,-0.146678
WMBY,WMB,Wembley Central,51.552323,-0.296433
BORWGAW,BRG,Borough Green & Wrotham,51.293217,0.306245
GRETGRN,GEA,Gretna Green,55.001045,-3.065198
KENOLYM,KPA,Kensington Olympia,51.497897,-0.210364
CILMERY,CIM,Cilmeri,52.150528,-3.456541
STWRTBY,SWR,Stewartby,52.069078,-0.520692
CAMELON,CMO,Camelon,56.006091,-3.817605
GLGQLL,GLQ,Glasgow Queen Street,55.862187,-4.251456
BRUSTAN,BSU,Brunstane,55.94251,-3.100986
IFIELD,IFI,Ifield,51.115621,-0.214772
ARNSIDE,ARN,Arnside,54.202727,-2.828241
FRWATER,FRW,Fairwater,51.493905,-3.233839
LAKEIOW,LKE,Lake,50.646475,-1.166349
CATTAL,CTL,Cattal,53.997438,-1.320535
DILTONM,DMH,Dilton Marsh,51.248985,-2.207915
WOLWCDY,WWD,Woolwich Dockyard,51.491125,0.054642
BISLND,BTS,Burntisland,56.05708,-3.233198
HESWALL,HSW,Heswall,53.329715,-3.073703
KELVEDN,KEL,Kelvedon,51.8407,0.702386
DUNANE,DBL,Dunblane,56.185889,-3.965486
NLANRST,NLR,North Llanrwst,53.14382,-3.802727
HUNMNBY,HUB,Hunmanby,54.173924,-0.314557
SALFDS,SAF,Salfords,51.201746,-0.162489
WILNECT,WNE,Wilnecote,52.61071,-1.679714
QUNPARK,QPK,Queens Park (Glasgow),55.835303,-4.26675
WITHAME,WTM,Witham,51.805967,0.63913
AYLSPWY,AVP,Aylesbury Vale Parkway,51.831157,-0.860182
PNTADLS,PTD,Pontarddulais,51.717619,-4.045543
RDNGBUS,RDG,Reading,51.458784,-0.971863
EXMOUTH,EXM,Exmouth,50.621633,-3.414972
SWNWICK,SNW,Swanwick,50.875668,-1.265852
FALCNWD,FCN,Falconwood,51.459153,0.079304
GOOLE,GOO,Goole,53.704913,-0.874213
LOGHBRO,LBO,Loughborough,52.778953,-1.195929
HELSBY,HSB,Helsby,53.2752,-2.771207
SHDN,SHD,Shildon,54.626163,-1.636605
TAYNULT,TAY,Taynuilt,56.430807,-5.23961
STAINES,SNS,Staines,51.432454,-0.503165
CNTBW,CBW,Canterbury West,51.284267,1.075303
EGRFRTH,EGF,East Garforth,53.791976,-1.370537
ABDO,AUR,Aberdour,56.054591,-3.30056
DORKING,DKG,Dorking,51.240928,-0.324251
GARROWH,GAR,Garrowhill,55.855237,-4.12946
HNTNGDN,HUN,Huntingdon,52.328647,-0.192068
LLWYNYP,LLY,Llwynypia,51.634001,-3.453513
SWLY,SAY,Swanley,51.393385,0.169225
THTH,TTH,Thornton Heath,51.398775,-0.100306
LISKARD,LSK,Liskeard,50.446863,-4.469575
LEASOWE,LSW,Leasowe,53.408044,-3.099594
PLMPTON,PMP,Plumpton,50.928661,-0.060181
WKFLDKG,WKK,Wakefield Kirkgate,53.678657,-1.488571
ROCKFY1,RFY,Rock Ferry,53.372648,-3.010826
DGNHMDC,DDK,Dagenham Dock,51.526088,0.146103
HAPTON,HPN,Hapton,53.781613,-2.316911
LLBRDCH,LNB,Llanbradach,51.603254,-3.233048
BANSTED,BAD,Banstead,51.329347,-0.213159
BCSTRTN,BIT,Bicester Village,51.893022,-1.148764
MDLSBRO,MBR,Middlesbrough,54.579104,-1.234717
ACHANLT,AAT,Achanalt,57.609595,-4.913851
HGHMSPK,HIP,Highams Park,51.608348,-0.000222
SINGER,SIN,Singer,55.90767,-4.405486
TYGWYN,TYG,Tygwyn,52.893783,-4.078655
CUPAR,CUP,Cupar,56.316986,-3.008756
FLKSTNC,FKC,Folkestone Central,51.082885,1.169482
SILEBY,SIL,Sileby,52.731592,-1.109989
ELSENHM,ESM,Elsenham,51.920544,0.22807
EPSDNS,EPD,Epsom Downs,51.323686,-0.238955
HRNBPK,HBP,Hornbeam Park,53.979867,-1.526822
HOWOOD,HOZ,Howwood,55.810563,-4.563058
ROCKFYB,RFY,Rock Ferry,53.372648,-3.010826
MEOPHAM,MEP,Meopham,51.386422,0.356952
SWYTHLN,SWG,Swaythling,50.941147,-1.376409
AVIEMRE,AVM,Aviemore,57.188511,-3.828867
BHILLPK,BHK,Bush Hill Park,51.641517,-0.069221
PEARTRE,PEA,Peartree,52.896993,-1.473214
WENNGTN,WNN,Wennington,54.123703,-2.58751
AYLESFD,AYL,Aylesford,51.301316,0.466171
PTLCHRY,PIT,Pitlochry,56.7025,-3.73557
OPOL,OVE,Overpool,53.284046,-2.924061
CRXLEY,ZCO,Croxley Underground,51.64705,-0.4417
YARMTH,GYM,Great Yarmouth,52.612157,1.720886
CRPNDPK,CPK,Carpenders Park,51.628349,-0.385939
GLGCLL,GLC,Glasgow Central,55.859755,-4.257643
LLNSMLT,LAS,Llansamlet,51.661501,-3.884685
SPONRRW,SPN,Spooner Row,52.534995,1.086476
FLKSTNW,FKW,Folkestone West,51.084584,1.153903
KINBRAC,KBC,Kinbrace,58.258312,-3.941208
ANDRSTN,AND,Anderston,55.859896,-4.270979
CNDAW,ZCW,Canada Water,51.497988,-0.04972
DONC,DON,Doncaster,53.522148,-1.139845
ERLY,EAR,Earley,51.441098,-0.917988
CRLN,CTN,Charlton,51.486811,0.031257
FNTLSR,ZFD,Farringdon Underground,51.520165,-0.105205
STBDXFR,SBF,St Budeaux Ferry Road,50.40139,-4.186812
PENCOED,PCD,Pencoed,51.524606,-3.500479
LNDNBDC,LBG,London Bridge,51.505017,-0.086092
MAZEH,MZH,Maze Hill,51.482623,0.002914
WINETGL,WTI,Winnersh Triangle,51.43674,-0.891332
HRPNDN,HPD,Harpenden,51.814643,-0.351481
SHOTTON,SHT,Shotton,53.213534,-3.0377
LNDNBDE,LBG,London Bridge,51.505017,-0.086092
NETHRTN,NRT,Nethertown,54.456414,-3.565838
LNDNBDG,LBG,London Bridge,51.505017,-0.086092
HARMYRS,HMY,Hairmyres,55.761964,-4.220011
HEYMST,HHB,Heysham Port,54.033142,-2.913114
PERSHOR,PSH,Pershore,52.130553,-2.071537
PANGBRN,PAN,Pangbourne,51.4854,-1.09047
CRLK,CLU,Carluke,55.731264,-3.848925
STHCENT,SOC,Southend Central,51.537063,0.711727
MINFORD,MFF,Minffordd,52.92613,-4.084965
BRIERFL,BRF,Brierfield,53.823979,-2.23649
COTNGLY,COT,Cottingley,53.767815,-1.587708
PNTRBCH,PTB,Pentre-bach,51.725012,-3.362321
SKEGNES,SKG,Skegness,53.143177,0.334347
INSCH,INS,Insch,57.337498,-2.617112
EXTON,EXN,Exton,50.668302,-3.444096
LOOE,LOO,Looe,50.359223,-4.456164
WOLWCHA,WWA,Woolwich Arsenal,51.489907,0.069194
CLOCKHS,CLK,Clock House,51.408585,-0.040657
BISHPTN,BPT,Bishopton,55.902263,-4.500486
BEREALS,BAS,Bere Alston,50.485592,-4.200354
LCHESDE,LCS,Locheilside,56.855406,-5.290036
MERTHRV,MEV,Merthyr Vale,51.686644,-3.336576
BDHMNRD,BDH,Bedhampton,50.853955,-0.995828
SHADWEL,SDE,Shadwell,51.511282,-0.056934
STPANCI,STP,London St Pancras (Intl),51.532512,-0.126463
WHAMHL,WEH,West Ham,51.528487,0.005431
HMPHRYP,HUP,Humphrey Park,53.452227,-2.327538
BTCHBUS,BTO,Betchworth,51.248187,-0.266973
EVESHAM,EVE,Evesham,52.098395,-1.947313
SEAFORD,SEF,Seaford,50.772842,0.100134
ALRESFD,ALR,Alresford,51.853999,0.997436
HENLYIA,HNL,Henley-in-Arden,52.291485,-1.783991
SHIRLEY,SRL,Shirley,52.403419,-1.84518
BLAENAU,BFF,Blaenau Ffestiniog,52.994547,-3.938595
FRBRNTH,FNN,Farnborough North,51.302043,-0.743027
NWTNLW,NLW,Newton-le-Willows,53.453059,-2.613598
YALDING,YAL,Yalding,51.226482,0.412164
BOMO,BMH,Bournemouth,50.727272,-1.864503
LEALHLM,LHM,Lealholm,54.46059,-0.825715
TIVIPW,TVP,Tiverton Parkway,50.917176,-3.359644
BIGLSWD,BIW,Biggleswade,52.084678,-0.261187
WOLSTON,WLS,Woolston,50.898922,-1.377058
BSSNBUS,BIP,Bishopstone,50.780142,0.082757
EBWVPWY,EBV,Ebbw Vale Parkway,51.757142,-3.196103
NEWANG,NNG,Newark North Gate,53.081756,-0.799855
PENHELG,PHG,Penhelig,52.545685,-4.035025
MANNGTR,MNG,Manningtree,51.949049,1.04524
TATNHMC,TAT,Tattenham Corner,51.309181,-0.242609
MENHENT,MEN,Menheniot,50.426227,-4.409223
FSHBORN,FSB,Fishbourne (West Sussex),50.83905,-0.815084
CNNB,CNN,Canonbury,51.54873,-0.092191
HRLDWOD,HRO,Harold Wood,51.592764,0.233129
BCKNBUS,BKJ,Beckenham Junction,51.411033,-0.025813
NAFERTN,NFN,Nafferton,54.011221,-0.386076
BENTMET,BNO,Benton (T & W Metro),55.014,-1.5674
GRVSEND,GRV,Gravesend,51.441346,0.366643
NEWBURY,NBY,Newbury,51.397648,-1.322861
SHRDHST,SDC,Shoreditch High Street,51.523373,-0.075246
ALXPD,AXP,Alexandra Parade,55.86317,-4.210648
FOXTON,FXN,Foxton,52.119212,0.056308
MONTRSE,MTS,Montrose,56.712798,-2.472074
BRGHTN,BTN,Brighton,50.829003,-0.14128
RDNG4AB,RDG,Reading,51.458784,-0.971863
CLDNNRB,CIR,Caledonian Rd & Barnsbury,51.543039,-0.116729
TLSRNAU,TAL,Talsarnau,52.904306,-4.068155
COWDEN,CWN,Cowden,51.155635,0.110033
NAILSEA,NLS,Nailsea & Backwell,51.419406,-2.750634
WARNHAM,WNH,Warnham,51.0929,-0.329464
HAWDNBG,HWB,Hawarden Bridge,53.218072,-3.032717
LLANDAF,LLN,Llandaf,51.508437,-3.228612
NORBURY,NRB,Norbury,51.411444,-0.121926
COSELEY,CSY,Coseley,52.545081,-2.085777
LLDEILO,LLL,Llandeilo,51.885342,-3.98689
RCKMNSW,RIC,Rickmansworth,51.640245,-0.473283
WMBYDC,WMB,Wembley Central,51.552323,-0.296433
ANDOVER,ADV,Andover,51.211545,-1.492233
PURFLET,PFL,Purfleet,51.481011,0.236767
SWSHEAD,SWE,Swineshead,52.969802,-0.187167
SHRBROK,SHB,Shirebrook,53.204241,-1.202441
DARTFD,DFD,Dartford,51.447369,0.219248
HANWELL,HAN,Hanwell,51.511833,-0.338583
NUTBBUS,NUT,Nutbourne,50.846068,-0.882946
MARLOW,MLW,Marlow,51.570992,-0.766431
WRBLNGT,WBL,Warblington,50.853444,-0.967156
RHIWBNA,RHI,Rhiwbina,51.521178,-3.213965
DEPTFD,DEP,Deptford,51.478846,-0.02627
CMBRNLD,CUB,Cumbernauld,55.942025,-3.980334
HEADCRN,HCN,Headcorn,51.165712,0.627482
LNDYW,LAW,Landywood,52.656538,-2.020728
TRNO,THC,Thurnscoe,53.545041,-1.308784
CHETNOL,CNO,Chetnole,50.866361,-2.572926
CROSSHL,COI,Crosshill,55.833284,-4.256811
SHAWFD,SHW,Shawford,51.022123,-1.327774
BGLAN,BAJ,Baglan,51.615539,-3.811136
SURBITN,SUR,Surbiton,51.392458,-0.303959
ACHILCK,AUK,Auchinleck,55.470272,-4.295349
KRTNLND,KTL,Kirton Lindsey,53.484838,-0.593913
LDLNGTN,LID,Lidlington,52.041535,-0.558928
CDRS,CDR,Cardross,55.960377,-4.653073
SYONLA,SYL,Syon Lane,51.481783,-0.324842
HYDEN,HYT,Hyde North,53.464798,-2.085457
LAINDON,LAI,Laindon,51.567522,0.424289
HOXTON,HOX,Hoxton,51.53151,-0.075682
LEWISHM,LEW,Lewisham,51.46569,-0.014024
BSNGSEB,BSK,Basingstoke,51.268355,-1.087264
CRAWLEY,CRW,Crawley,51.112212,-0.186673
GORNGBS,GBS,Goring-by-Sea,50.817719,-0.433083
WHYTLFS,WHS,Whyteleafe South,51.303385,-0.076918
MRKTHRB,MHR,Market Harborough,52.47972,-0.909332
ERDNGTN,ERD,Erdington,52.528283,-1.839509
GATHRST,GST,Gathurst,53.559401,-2.694393
LGRN,LGG,Langley Green,52.49387,-2.004964
OVTNVPO,OVR,Overton,51.254292,-1.259268
NWELTHM,NEH,New Eltham,51.438058,0.070533
STDENYS,SDN,St Denys,50.922188,-1.387759
MOTNGHM,MTG,Mottingham,51.440216,0.050054
WTRNGBY,WTR,Wateringbury,51.249733,0.422466
CARDFBR,CDB,Cardiff Bay,51.467107,-3.166403
FENITON,FNT,Feniton,50.786675,-3.285418
BELPER,BLP,Belper,53.023757,-1.48251
HATHRSG,HSG,Hathersage,53.325771,-1.651719
HOEKVHL,HVH,Hoek Van Holland,51.978056,4.128333
DAVNPRT,DVN,Davenport,53.390899,-2.152958
LAWRNCH,LWH,Lawrence Hill,51.45801,-2.56443
WICK,WCK,Wick,58.441568,-3.096859
BMBRBDG,BMB,Bamber Bridge,53.726865,-2.660775
DRIGG,DRI,Drigg,54.376958,-3.443413
TOWNGRN,TWN,Town Green,53.542805,-2.904487
CHEAM,CHE,Cheam,51.355477,-0.214168
SXMNDHM,SAX,Saxmundham,52.214893,1.490165
MAGHULL,MAG,Maghull,53.506468,-2.930853
STARBCK,SBE,Starbeck,53.998997,-1.50113
MCHYNLT,MCN,Machynlleth,52.595135,-3.854527
COATBDC,CBC,Coatbridge Central,55.862504,-4.031897
BRRYLNK,BYL,Barry Links,56.493148,-2.745442
BEMPTON,BEM,Bempton,54.127658,-0.180457
SHALFD,SFR,Shalford,51.214321,-0.566804
BILERCY,BIC,Billericay,51.628882,0.41863
BRAINTR,BTR,Braintree,51.87539,0.556687
ISLEWTH,ISL,Isleworth,51.474761,-0.336907
HRLG,HLN,Harlington,51.96206,-0.49569
STKSMR,SSM,Stocksmoor,53.594086,-1.723248
GTMSNDN,GMN,Great Missenden,51.703517,-0.709141
KENNETT,KNE,Kennett,52.277262,0.490464
POOLE,POO,Poole,50.719426,-1.983318
RGHTNRD,RNR,Roughton Road,52.918018,1.299794
ILKLEY,ILK,Ilkley,53.924763,-1.822028
PHBR,PMH,Portsmouth Harbour,50.796961,-1.10784
REDLAND,RDA,Redland,51.468385,-2.599123
FORSNRD,FRS,Forsinard,58.356899,-3.89688
HRNSY,HRN,Hornsey,51.586459,-0.111975
SELYOAK,SLY,Selly Oak,52.44198,-1.935814
OXTED,OXT,Oxted,51.257906,-0.004834
COATBDS,CBS,Coatbridge Sunnyside,55.866833,-4.028287
WYMNDHM,WMD,Wymondham,52.56541,1.118025
TEYNDVC,TEY,Teynham,51.33339,0.807426
BARWHVN,BAV,Barrow Haven,53.697419,-0.392955
BYNEA,BYE,Bynea,51.67203,-4.098881
WKILBRD,WKB,West Kilbride,55.696154,-4.851745
BKNHRST,BCU,Brockenhurst,50.816839,-1.573531
ALDMSTN,AMT,Aldermaston,51.40196,-1.137424
LGBK,LGB,Langbank,55.924518,-4.585274
MORFNL,MRF,Moorfields,53.408561,-2.989188
POMOHSP,PMH,Portsmouth Harbour,50.796961,-1.10784
ROOSE,ROO,Roose,54.115163,-3.194569
KILDONN,KIL,Kildonan,58.170809,-3.869106
BALLOCH,BHC,Balloch,56.002932,-4.583485
WIVENHO,WIV,Wivenhoe,51.856528,0.956138
BTRSBY,BTT,Battersby,54.457678,-1.092972
CCRT,CCT,Cathcart,55.817667,-4.260536
HRLC,HRL,Harlech,52.861327,-4.10919
RMSWILP,RGW,Ramsgreave & Wilpshire,53.779774,-2.478135
WVLSFLD,WVF,Wivelsfield,50.964295,-0.12079
STJOHNS,SAJ,St Johns,51.469389,-0.022719
WDHOUSE,WDH,Woodhouse,53.363742,-1.357553
FRSTGT,FOG,Forest Gate,51.54943,0.024353
HARTFD,HTF,Hartford,53.241757,-2.553629
WNORWOD,WNW,West Norwood,51.431746,-0.10383
CRSNGTN,CSG,Cressington,53.358747,-2.912003
STNHPO,SHU,Stonehouse,51.745886,-2.279499
WDEN,WDN,Walsden,53.696258,-2.104464
STALBCY,SAC,St Albans,51.750471,-0.327538
WHIFLET,WFF,Whifflet,55.85369,-4.018655
HOWDEN,HOW,Howden,53.76471,-0.860463
MRLY,MLY,Morley,53.749922,-1.590977
ALSAGER,ASG,Alsager,53.093002,-2.299058
LONB,LOB,Longbridge,52.396417,-1.981292
WOMBWEL,WOM,Wombwell,53.517344,-1.416163
MSLH,MSH,Mossley Hill,53.379036,-2.915443
ERGNCHP,ECP,Energlyn & Churchill Park,51.583211,-3.228795
ELPHNAC,EPH,Elephant & Castle,51.494027,-0.098726
REDGWST,RDW,Reading West,51.455499,-0.990129
ESKBANK,EKB,Eskbank,55.881801,-3.083073
BRUTON,BRU,Bruton,51.111637,-2.447073
COMBE,CME,Combe,51.832592,-1.394073
MLSHILL,MIH,Mills Hill,53.551309,-2.171513
PTYPRID,PPD,Pontypridd,51.599368,-3.341375
SNDWDUD,SAD,Sandwell & Dudley,52.508658,-2.011596
KILGETY,KGT,Kilgetty,51.732104,-4.715156
BRSTLTM,BRI,Bristol Temple Meads,51.449142,-2.581315
HOCKLEY,HOC,Hockley,51.603554,0.659001
LBDR,LBR,Llanbedr,52.820849,-4.110197
NEWSGAT,NSG,New Southgate,51.614112,-0.143038
DENHMGC,DGC,Denham Golf Club,51.580596,-0.517787
PENMERE,PNM,Penmere,50.150329,-5.083192
MEADWHL,MHS,Meadowhall,53.417465,-1.412851
PSLT,PSL,Port Sunlight,53.34925,-2.998029
DAWLSHW,DWW,Dawlish Warren,50.598709,-3.443561
RENTON,RTN,Renton,55.97043,-4.586126
BRTJYC,BUJ,Burton Joyce,52.98344,-1.040878
HRSTGRN,HUR,Hurst Green,51.244429,0.003939
BALDOCK,BDK,Baldock,51.992869,-0.187564
LANGTCR,LNY,Langley,51.50806,-0.541756
BUSHYDC,BSH,Bushey,51.64558,-0.384749
DOWNHAM,DOW,Downham Market,52.604107,0.365681
KGUSSIE,KIN,Kingussie,57.077781,-4.052192
BLAYDON,BLO,Blaydon,54.965787,-1.712581
DOVYJN,DVY,Dovey Junction,52.564357,-3.923902
BAROWOS,BWS,Barrow Upon Soar,52.749334,-1.144843
STHGYLE,SGL,South Gyle,55.936352,-3.299476
WHCH,WHT,Whitchurch (Glamorgan),51.520749,-3.22325
ACBG,ACB,Acton Bridge,53.266506,-2.603127
HAMDLUL,ZHA,Hammersmith Underground,51.493505,-0.224894
WRABNES,WRB,Wrabness,51.939507,1.171498
NQNSFRY,NQU,North Queensferry,56.0125,-3.394585
TYCROES,TYC,Ty Croes,53.222556,-4.474733
ANCASTR,ANC,Ancaster,52.987686,-0.535624
NBTN,NBN,New Brighton,53.437399,-3.047965
HCKNGTN,HEC,Heckington,52.977316,-0.293944
QNTRLDW,QUI,Quintrell Downs,50.404053,-5.028491
WEMBLSM,WCX,Wembley Stadium,51.554414,-0.285608
LOWSTFT,LWT,Lowestoft,52.474435,1.749708
RANNOCH,RAN,Rannoch,56.686045,-4.57687
THRGRTN,THU,Thurgarton,53.028941,-0.962257
CALSTCK,CSK,Calstock,50.497795,-4.208987
MERTHYR,MER,Merthyr Tydfil,51.74462,-3.37725
NEILSTN,NEI,Neilston,55.783036,-4.426952
CONONBR,CBD,Conon Bridge,57.561751,-4.440405
DNROBIN,DNO,Dunrobin Castle,57.985533,-3.948921
HDRSFLD,HUD,Huddersfield,53.648501,-1.78469
STKNWNG,SKW,Stoke Newington,51.565231,-0.072887
ARISAIG,ARG,Arisaig,56.912545,-5.839078
CONWY,CNW,Conwy,53.2801,-3.830524
MENSTON,MNN,Menston,53.892337,-1.73551
PLKLHDE,PLE,Pollokshields East,55.841066,-4.268603
LLDODW,LLO,Llandrindod,52.242358,-3.379138
LRNCKRK,LAU,Laurencekirk,56.836346,-2.465926
MOSSLEY,MSL,Mossley,53.514977,-2.041282
SHBN,SIE,Sherburn-in-Elmet,53.79715,-1.232684
CAMHTH,CBH,Cambridge Heath,51.531971,-0.057279
KLBRNHR,KBN,Kilburn High Road,51.537276,-0.192237
SIDCUP,SID,Sidcup,51.433868,0.103795
FELTHAM,FEL,Feltham,51.447897,-0.409838
CRICCTH,CCC,Criccieth,52.918409,-4.237512
STOTNHM,STO,South Tottenham,51.58037,-0.072103
WOOL,WOO,Wool,50.681636,-2.22146
GOUROCK,GRK,Gourock,55.962318,-4.816658
LLDYBIE,LLI,Llandybie,51.821034,-4.003647
AXMNSSA,AXM,Axminster,50.779269,-3.004723
WARGRAV,WGV,Wargrave,51.498157,-0.876517
HAMSTED,HSD,Hamstead,52.531067,-1.928978
PLKLHDW,PLW,Pollokshields West,55.837698,-4.275753
BERWICK,BRK,Berwick (Sussex),50.840376,0.166018
CHOS,CTW,Church & Oswaldtwistle,53.750519,-2.391212
BORGSTM,XIB,Bourg St Maurice,45.616898,6.77341
SKPT,SKI,Skipton,53.958685,-2.025872
BEDFDM,BDM,Bedford,52.136186,-0.479442
PLUMLEY,PLM,Plumley,53.274673,-2.419662
YOVILJN,YVJ,Yeovil Junction,50.924747,-2.612456
DEAN,DEN,Dean,51.042459,-1.634867
DLMY,DAM,Dalmeny,55.986318,-3.38162
WIGANNW,WGN,Wigan North Western,53.54366,-2.633274
WRENBRY,WRE,Wrenbury,53.019387,-2.595946
ROYDON,RYN,Roydon,51.775485,0.036252
YOVILJS,YVJ,Yeovil Junction,50.924747,-2.612456
ABRE,ABH,Abererch,52.898581,-4.374175
UNVRSYB,UNI,University,52.45124,-1.936684
AMLY,AMY,Amberley,50.896678,-0.541992
CRSHLTB,CSB,Carshalton Beeches,51.357409,-0.169797
EFNGHMJ,EFF,Effingham Junction,51.291494,-0.419965
SVNKNGS,SVK,Seven Kings,51.564024,0.0971
DEAL,DEA,Deal,51.223042,1.398847
WNSTDPK,WNP,Wanstead Park,51.551691,0.026213
ASLCKTN,ALK,Aslockton,52.951548,-0.898098
ULVRSTN,ULV,Ulverston,54.191583,-3.097915
LVRPLSH,LIV,Liverpool Lime Street,53.407307,-2.977726
ALTNBRC,ABC,Altnabreac,58.388148,-3.70628
LAPFORD,LAP,Lapford,50.857001,-3.810639
NITSH,NIT,Nitshill,55.811934,-4.359959
RAMSGTE,RAM,Ramsgate,51.340802,1.406467
KNTNGLY,KNO,Knottingley,53.706536,-1.259178
LVRPLSL,LIV,Liverpool Lime Street,53.407307,-2.977726
CRSHLTN,CSH,Carshalton,51.368452,-0.166369
BEREFRS,BFE,Bere Ferrers,50.451275,-4.181434
ABDVY,AVY,Aberdovey,52.543955,-4.057067
CBRK,CBK,Cranbrook (Devon),50.75009,-3.420415
WELNGTN,WLN,Wellington (Shropshire),52.701303,-2.517165
COGAN,CGN,Cogan,51.445991,-3.18909
ASHCHRC,ASC,Ashchurch for Tewkesbury,51.998902,-2.10876
AVNCLFF,AVF,Avoncliff,51.339649,-2.281325
CBARPAR,CBP,Castle Bar Park,51.522929,-0.331549
GUNISLK,GSL,Gunnislake,50.51608,-4.219405
HCRT,HMC,Hampton Court,51.402554,-0.342748
PLYMTH,PLY,Plymouth,50.377825,-4.14332
CLANDON,CLA,Clandon,51.264003,-0.502766
COLNE,CNE,Colne,53.854741,-2.181859
NEWXGEL,NXG,New Cross Gate,51.475127,-0.040413
CLMN,CIL,Chilham,51.244609,0.975896
FLIXTON,FLI,Flixton,53.443806,-2.384246
NWCRELL,NWX,New Cross,51.476342,-0.032441
BMLY,BMY,Bramley (Hampshire),51.330291,-1.061003
CARSWS,CWS,Caersws,52.516122,-3.432498
BLCHSRD,BHO,Blackhorse Road,51.586604,-0.041236
CFPK,CFT,Crofton Park,51.455187,-0.036503
GLAISDL,GLS,Glaisdale,54.43938,-0.793788
WLDMILL,WMI,Wildmill,51.520869,-3.579633
ASTON,AST,Aston,52.504229,-1.871934
CDCOT,CDT,Caldicot,51.584789,-2.760573
ELMW,ESD,Elmstead Woods,51.417116,0.044274
KLYNN,KLN,Kings Lynn,52.753922,0.403447
STLNRWS,SLQ,St Leonards Warrior Square,50.855693,0.560279
PENYCHN,PNC,Penychain,52.902881,-4.338721
BURNLYB,BUB,Burnley Barracks,53.790876,-2.258086
BURNLYC,BNC,Burnley Central,53.793511,-2.244971
AXMNSTR,AXM,Axminster,50.779269,-3.004723
AXMNSTS,AXM,Axminster,50.779269,-3.004723
BOGSTON,BGS,Bogston,55.93704,-4.711401
BACHE,BAC,Bache,53.208784,-2.89167
HOWWOOD,HWW,How Wood,51.71774,-0.34467
BANGOR,BNG,Bangor (Gwynedd),53.222281,-4.13588
BRMOUTH,BRM,Barmouth,52.722889,-4.056596
DNLP,DNL,Dunlop,55.711879,-4.532389
EMALING,EML,East Malling,51.285808,0.43928
CRMRSEJ,CMO,Camelon,56.006091,-3.817605
EDIDBRY,EDY,East Didsbury,53.409307,-2.221996
